customer_id,wdistrict_id
4615729,33
4615913,33
4618618,4
4618706,50
4619110,115
4619474,115
4620203,42
4620655,50
4621338,115
4625887,4
4625981,33
4627629,115
4629704,77
4631844,50
4631925,17
4631958,63
4633027,61
4633136,17
4633137,61
4634062,81
4634275,61
4634487,81
4635155,121
4635263,31
4635925,160
4638727,87
4639940,34
4640420,59
4640574,70
4643538,34
4643656,84
4645926,88
4646494,42
4647745,33
4651108,63
4652128,120
4652323,115
4653554,96
4655091,33
4655158,96
4655160,53
4655169,42
4657587,121
4658443,82
4659104,79
4660160,63
4660346,115
4662269,60
4663794,123
4667312,38
4670570,70
4671528,82
4671595,123
4673748,42
4674179,77
4675046,4
4675393,115
4676411,17
4678151,123
4678699,82
4678906,98
4679979,96
4681058,61
4681192,42
4681529,120
4684821,33
4685220,61
4685583,42
4686569,9
4686575,63
4687639,120
4688373,17
4688748,61
4689317,63
4689514,17
4689634,50
4690268,123
4690831,17
4692568,34
4693183,120
4693934,79
4693965,115
4694456,17
4694460,115
4694546,42
4699273,77
4699757,17
4700322,17
4701084,63
4702877,33
4703319,115
4703850,33
4704391,123
4707372,96
4710680,4
4710748,96
4710896,9
4711751,17
4712648,79
4713274,63
4714381,96
4714741,59
4714877,33
4714955,59
4714972,33
4715738,50
4717506,115
4717857,77
4719008,84
4719340,50
4721896,123
4722656,4
4724201,77
4724378,70
4725280,84
4726785,141
4727145,77
4727197,60
4731227,17
4731377,33
4733279,50
4734534,63
4734611,123
4734706,12
4736390,84
4738073,96
4738429,50
4738701,42
4739516,77
4745669,86
4746376,84
4749109,38
4751644,120
4752296,77
4752428,59
4752674,60
4754135,84
4757398,4
4758206,15
4759696,61
4762521,17
4762529,12
4765847,115
4766766,96
4767133,63
4767275,33
4768532,17
4769841,61
4771278,50
4773831,115
4775279,50
4775925,38
4778123,115
4779363,120
4782176,65
4782343,115
4782614,98
4784783,160
4785023,87
4786809,61
4787699,53
4788828,96
4793292,115
4795777,65
4795889,121
4797319,82
4797346,59
4797803,61
4797926,12
4799234,84
4799793,115
4800546,2
4800557,84
4801672,34
4804968,50
4805763,121
4805783,34
4806452,34
4806895,1
4807106,65
4807523,115
4808207,34
4810381,115
4814105,33
4814292,17
4819361,88
4819444,65
4820359,77
4820830,115
4821406,33
4821723,59
4822726,4
4823028,12
4823211,34
4823434,115
4823757,87
4823950,70
4823984,115
4824451,60
4824777,86
4826303,17
4827262,4
4827510,115
4829242,70
4829988,4
4830730,84
4830872,33
4832028,70
4832532,63
4834508,4
4835700,61
4836284,65
4838064,120
4839046,63
4839614,115
4840174,160
4840343,115
4841125,115
4841560,61
4842199,33
4842291,9
4842482,17
4843327,70
4843460,38
4845609,59
4845858,81
4846138,65
4846493,33
4846778,70
4847260,121
4847987,63
4848773,120
4850367,33
4850513,50
4851197,63
4851595,9
4851651,59
4854089,4
4854210,115
4855270,123
4855830,60
4855944,123
4858523,115
4860230,4
4860800,4
4860956,53
4860992,100
4861702,100
4861812,61
4864557,81
4865215,50
4868068,4
4870065,50
4870755,60
4871603,100
4872486,84
4872496,61
4873389,65
4874602,50
4875065,141
4875365,96
4875505,34
4875947,2
4877824,9
4881660,82
4881738,42
4882028,33
4882888,82
4883016,12
4883120,42
4883197,42
4884451,63
4884642,17
4884703,38
4884964,81
4885618,121
4888056,63
4888222,33
4888257,123
4888624,42
4888643,1
4888893,84
4889595,50
4889926,50
4891755,31
4892145,59
4892592,65
4893751,88
4894222,4
4894271,50
4895650,63
4896592,33
4896672,31
4898404,100
4900812,121
4901729,82
4902067,115
4902285,12
4902789,42
4903237,15
4903411,84
4905216,63
4906391,50
4907189,82
4908647,123
4910365,115
4911033,115
4913271,123
4913335,115
4916545,12
4916842,42
4917096,115
4917499,17
4919207,4
4919810,123
4920080,115
4920386,82
4921376,50
4921527,33
4921857,82
4922189,120
4922239,2
4922777,160
4923152,65
4923599,77
4924222,160
4924363,2
4924438,82
4924440,38
4925003,33
4926097,84
4926154,115
4928100,2
4929137,115
4932179,59
4932578,50
4932874,84
4933943,84
4934123,33
4934137,17
4934141,4
4934355,123
4934872,15
4936599,63
4937588,59
4937593,77
4937816,34
4938075,33
4938809,82
4938861,115
4938975,50
4939596,115
4939826,77
4941159,100
4941195,12
4941579,50
4941648,86
4941660,96
4943044,81
4944057,96
4944593,115
4944797,12
4945214,160
4945302,65
4946468,34
4946472,34
4946546,34
4947456,65
4948044,12
4948134,115
4949412,59
4950560,9
4951112,88
4951676,9
4952471,60
4952666,34
4952935,121
4953005,65
4953118,17
4955602,115
4956623,70
4956809,87
4957603,34
4958811,33
4959072,38
4959356,61
4959466,115
4960102,65
4961414,115
4961831,115
4961954,9
4962205,65
4962658,84
4962663,53
4962869,84
4963002,53
4963109,87
4963892,115
4964783,59
4967119,63
4967135,87
4967167,77
4967283,12
4967825,17
4970700,86
4972607,4
4973351,61
4975240,63
4975724,34
4975973,63
4978002,77
4978528,50
4979952,81
4980474,160
4980603,42
4981727,61
4981756,121
4982361,123
4982705,50
4984113,59
4985727,115
4985847,31
4986085,115
4986699,33
4987072,50
4987581,17
4987982,115
4987990,59
4989362,120
4989473,34
4989797,84
4991274,42
4991623,115
4992887,115
4992967,77
4993024,2
4995704,87
4995802,59
4996978,59
4996985,82
4997282,100
5000241,63
5000402,33
5002007,4
5002063,17
5002072,50
5002130,84
5002721,61
5003243,123
5004078,50
5004487,42
5004811,100
5006054,70
5007219,115
5008545,50
5009229,115
5010359,42
5011253,88
5011956,4
5012070,50
5013643,50
5014173,96
5014523,50
5015273,50
5017498,121
5017741,115
5017886,17
5017974,4
5018038,123
5018271,9
5020734,12
5020908,33
5021008,96
5021161,123
5021953,123
5021966,33
5022285,115
5022640,61
5022917,86
5023489,115
5023739,88
5025371,50
5027220,15
5027264,15
5027477,81
5028853,81
5029974,12
5031339,82
5031469,9
5031493,123
5031605,17
5031727,33
5032547,121
5032739,34
5034911,77
5035327,33
5036651,121
5038624,77
5039462,38
5040114,82
5040829,42
5043023,100
5044401,82
5045435,123
5047699,160
5048600,33
5049581,79
5049807,81
5050229,82
5050230,60
5052938,77
5053364,81
5053736,123
5053999,84
5054120,84
5054495,70
5054604,79
5055533,96
5055879,98
5055972,115
5056190,50
5057130,61
5058578,33
5059494,115
5063945,34
5064816,4
5067516,17
5068174,87
5070449,115
5071300,2
5072251,115
5072362,33
5072968,115
5073109,98
5073799,77
5077058,34
5077954,77
5079169,33
5082903,115
5082915,42
5083156,2
5083576,61
5083937,61
5084000,115
5085095,50
5087888,33
5088065,120
5089719,4
5091215,123
5091496,115
5093194,96
5094750,63
5096294,100
5096355,59
5097103,50
5097252,15
5097414,33
5097996,12
5099789,4
5100208,81
5100236,42
5100624,84
5100927,17
5102289,17
5103146,17
5105272,17
5108749,77
5109324,61
5110642,4
5111217,115
5112284,123
5112540,33
5112609,60
5115599,79
5118741,84
5119263,61
5120059,81
5120077,63
5120722,115
5121966,4
5122513,81
5125194,50
5126202,53
5127240,96
5127881,115
5128857,17
5129807,53
5129977,160
5131160,86
5131479,38
5131487,96
5132582,59
5133093,100
5133963,4
5135082,123
5136682,84
5136703,60
5137475,123
5137498,115
5137993,17
5138302,160
5138445,84
5138630,70
5139037,50
5139986,65
5140403,60
5140768,81
5141085,81
5141577,12
5141628,2
5141999,15
5143039,70
5143330,115
5143603,2
5144368,2
5144440,65
5144703,100
5147092,84
5148035,65
5148513,98
5148573,17
5148917,115
5149662,86
5150163,82
5150228,84
5150341,63
5150968,115
5151194,115
5151273,4
5152085,60
5152423,50
5152629,115
5153175,123
5153561,82
5154101,88
5156155,12
5156359,84
5157591,160
5158963,84
5160439,50
5160609,12
5162379,9
5163240,12
5163503,65
5164685,81
5165243,2
5166876,63
5167211,63
5167212,42
5167518,31
5168665,4
5169773,42
5170294,9
5170539,65
5171982,50
5172503,82
5173289,84
5174194,82
5174731,65
5176358,70
5177689,60
5177792,120
5178079,42
5178087,120
5178140,60
5178236,60
5178582,115
5180101,123
5180931,88
5182177,53
5182383,61
5183827,115
5184030,115
5184445,115
5187495,115
5187936,84
5188309,50
5188404,53
5191484,84
5191728,115
5192624,15
5193778,53
5193841,120
5193897,17
5194247,61
5195999,160
5196038,121
5198156,115
5198192,84
5199000,115
5200374,115
5200580,50
5201467,88
5201837,17
5202330,160
5202376,100
5202939,50
5203435,115
5203503,115
5204239,98
5205113,12
5206490,60
5206524,63
5207647,121
5207705,50
5208450,115
5208558,63
5209023,2
5209039,123
5211096,115
5211551,115
5213105,50
5213181,123
5214265,79
5214392,87
5214477,115
5214963,42
5215278,50
5215480,121
5217144,160
5219656,115
5222302,123
5223143,34
5223822,65
5225030,81
5225625,65
5225767,160
5225845,17
5226479,60
5227738,77
5227776,53
5228035,77
5228108,17
5228292,61
5228423,50
5228718,60
5229008,12
5229926,160
5230336,115
5230535,82
5230872,50
5231566,33
5232278,38
5233646,115
5234300,84
5234729,98
5235601,84
5235684,96
5235934,82
5236202,115
5239456,60
5239595,84
5241170,4
5241257,61
5242159,115
5242308,82
5242578,59
5243117,4
5244778,50
5245332,115
5245375,79
5245407,160
5245976,12
5247329,115
5247621,121
5248175,123
5248762,63
5249144,84
5249342,88
5249699,63
5249989,100
5251109,100
5252301,87
5252918,17
5253320,2
5253383,12
5253743,160
5254782,160
5255401,100
5255808,65
5255853,77
5256137,4
5256448,4
5256532,65
5256559,12
5256605,98
5257381,50
5258362,34
5258612,4
5259509,34
5261165,88
5264118,84
5264476,60
5266010,63
5267162,60
5267193,81
5267195,60
5267217,60
5267245,120
5267265,60
5267543,60
5267599,88
5267675,60
5268943,79
5269892,17
5271563,4
5271756,1
5272099,63
5272467,50
5273150,17
5273559,50
5274285,79
5274346,50
5274470,33
5274949,12
5275180,50
5276313,100
5278300,2
5279862,115
5280927,60
5281760,50
5282285,17
5284423,96
5285042,121
5285454,31
5285557,31
5285597,34
5286311,33
5286327,121
5286361,17
5286378,60
5287017,70
5288075,123
5288236,96
5289012,123
5289243,34
5289996,70
5290025,63
5290355,61
5291180,86
5291304,50
5292740,87
5294245,63
5294381,4
5296319,53
5297296,115
5298021,42
5298205,33
5298951,84
5302974,4
5303170,38
5303685,33
5303904,121
5304975,77
5305377,115
5307026,160
5308863,63
5308978,34
5309936,77
5311376,65
5311756,160
5311884,61
5312217,63
5312443,65
5312707,115
5313249,79
5314419,84
5314490,60
5314735,98
5316247,123
5316287,84
5316629,123
5317029,34
5317090,81
5318018,17
5318064,77
5318837,50
5321920,88
5322025,38
5322935,120
5323742,4
5323791,120
5323801,115
5323903,9
5325453,12
5325787,63
5326288,84
5327137,98
5328234,2
5328326,17
5328330,17
5328782,61
5328969,53
5329536,115
5330320,84
5330836,59
5330933,33
5333137,33
5333407,115
5335321,82
5336106,61
5336372,50
5336937,42
5337274,115
5338194,12
5338724,17
5339096,38
5339490,84
5339664,96
5340350,17
5340986,50
5341132,4
5342031,81
5352638,115
5363310,115
5373524,96
5378962,34
5380678,17
5381340,123
5382890,60
5390448,12
5400240,33
5409950,33
5424245,59
5424851,17
5426897,34
5427095,17
5427188,121
5428004,98
5428149,96
5428498,61
5429269,53
5431993,77
5432143,17
5432556,50
5433385,77
5435235,59
5437894,33
5438081,42
5439323,50
5439328,123
5439863,120
5440692,50
5440766,81
5440971,96
5441577,88
5441593,42
5441799,115
5441872,84
5442541,77
5442973,88
5443429,61
5443608,115
5444451,123
5446395,61
5446547,9
5446602,50
5449307,50
5450025,31
5450233,50
5450752,53
5452527,70
5452635,63
5453436,115
5453573,65
5453848,42
5454420,59
5455298,121
5455804,96
5456801,1
5457356,82
5457901,61
5459147,115
5461190,123
5461564,50
5461598,61
5461846,42
5462938,42
5464193,120
5464675,50
5465576,120
5465603,70
5466337,87
5466616,79
5467771,84
5469172,2
5469240,50
5469655,115
5472190,81
5474121,115
5476372,115
5477784,60
5478348,79
5479224,98
5479326,160
5479793,84
5482246,77
5483359,96
5483471,87
5483887,59
5484904,88
5485043,17
5486226,115
5487055,79
5487582,33
5489330,82
5489692,59
5489883,34
5489898,63
5489973,115
5490025,61
5491604,115
5493394,60
5493928,1
5495166,33
5496361,115
5497205,84
5499503,84
5499535,63
5501115,34
5503259,63
5503638,38
5504178,34
5504721,87
5506287,63
5506323,81
5506592,115
5506857,53
5506898,59
5506969,115
5507168,61
5507314,12
5507635,50
5508052,115
5508900,88
5509179,160
5509236,4
5509802,70
5510631,65
5512816,42
5514107,17
5514241,2
5515519,34
5515816,4
5515926,61
5516013,141
5517405,82
5519600,65
5519861,70
5519974,115
5520075,61
5522625,60
5523587,61
5523614,120
5523801,115
5525255,160
5526755,34
5527965,160
5528486,34
5529035,81
5530885,160
5532968,33
5534790,100
5535092,63
5535174,50
5536855,50
5536954,63
5537111,77
5538163,12
5539418,4
5539848,115
5540778,1
5541121,70
5541825,53
5542010,77
5542908,115
5543199,77
5543364,2
5543482,2
5546193,115
5548837,2
5549416,82
5549821,115
5550591,70
5551320,115
5551838,115
5552802,84
5552846,4
5553420,33
5553483,61
5553545,115
5553743,31
5555765,2
5556304,33
5556854,50
5557176,63
5557183,115
5557518,50
5558538,17
5559750,115
5560122,9
5561249,123
5561898,160
5562375,77
5563015,59
5563953,17
5564388,96
5564554,84
5564849,82
5565013,50
5565210,63
5566343,160
5566864,81
5567441,84
5567496,121
5567678,63
5567911,63
5568460,50
5568620,63
5568870,17
5569137,50
5569655,84
5572212,82
5572919,96
5573348,12
5574153,79
5576296,50
5576575,87
5576662,4
5576780,12
5577560,17
5578808,34
5579152,60
5579812,17
5580395,1
5580729,115
5581014,84
5582837,84
5584918,84
5585427,88
5585873,63
5586210,82
5586690,88
5587147,63
5587626,50
5587653,65
5587737,17
5588633,86
5590262,65
5590877,50
5590913,33
5592748,141
5593337,63
5593394,96
5593867,17
5595265,82
5595642,63
5595896,60
5597474,81
5597960,17
5598749,70
5599187,88
5599522,4
5599911,31
5600818,115
5601663,79
5602428,33
5602544,17
5603013,61
5603244,160
5603640,115
5605401,63
5606575,15
5607316,63
5607394,4
5607899,63
5610248,50
5610494,77
5612276,123
5612348,115
5612378,33
5613206,77
5613975,115
5614384,53
5614391,70
5615108,50
5615647,82
5615698,160
5615972,60
5615987,123
5616882,2
5617244,63
5617247,63
5617624,115
5617662,115
5617805,4
5619239,84
5620033,4
5620258,9
5620381,77
5620776,42
5621714,70
5621805,121
5622209,2
5622697,88
5622800,50
5623736,65
5624059,33
5624396,42
5625107,141
5625123,59
5625141,63
5625507,77
5626919,160
5627388,50
5628811,53
5629891,34
5629917,115
5631909,33
5631910,42
5632966,70
5632992,50
5633575,82
5633601,33
5636239,84
5636356,115
5638278,9
5639390,50
5639611,50
5639829,115
5641416,61
5642015,120
5642396,81
5643253,81
5644188,115
5644881,81
5645661,115
5646383,59
5646766,100
5646883,82
5647313,77
5648037,50
5648193,77
5650808,12
5651274,121
5651513,63
5652919,70
5654590,33
5654930,115
5655065,42
5659192,12
5660101,60
5660416,131
5661379,4
5663392,84
5664619,120
5664888,77
5666560,33
5667546,77
5669214,160
5670184,12
5672268,50
5672494,63
5672550,77
5673228,123
5674116,2
5674122,96
5674127,17
5676165,50
5678523,50
5679727,34
5680979,61
5683053,88
5683457,42
5683582,4
5684029,50
5684688,70
5685064,31
5685226,9
5685319,77
5687052,50
5687868,111
5688588,17
5688868,1
5690008,84
5690449,115
5690485,1
5691603,100
5692644,79
5693388,31
5693805,115
5695610,60
5697764,61
5698544,115
5699426,2
5699604,65
5699703,82
5700296,84
5700570,9
5701938,123
5701974,61
5702133,2
5702552,33
5703024,98
5703654,123
5704300,100
5704346,33
5705414,4
5709133,115
5709354,50
5709827,115
5711074,33
5711408,84
5711604,88
5715445,34
5717266,42
5717632,100
5717651,33
5719216,17
5719963,81
5720366,123
5720468,17
5720970,12
5722584,88
5723828,50
5724592,63
5725058,63
5725187,121
5725225,61
5725251,17
5726377,42
5727253,88
5728018,96
5729229,17
5729959,63
5730090,50
5731147,115
5731725,17
5731943,65
5733908,60
5736711,96
5736951,50
5737825,160
5738128,60
5739502,42
5739814,61
5739865,65
5740531,63
5741188,79
5741231,115
5741257,115
5742991,33
5743824,115
5744182,33
5746032,59
5748229,123
5748291,2
5751378,1
5751500,84
5751547,121
5752956,33
5754346,4
5755320,82
5756807,34
5756979,59
5757429,42
5758111,50
5759344,63
5760471,84
5763379,120
5763745,123
5763793,53
5766312,96
5766816,88
5766968,115
5768593,141
5769625,84
5770555,50
5771149,123
5771316,17
5771521,4
5772172,84
5772358,34
5772458,123
5773786,50
5774248,15
5775095,82
5775113,82
5775264,33
5775906,12
5777425,2
5778094,77
5778693,123
5778710,84
5778806,42
5780414,123
5780553,88
5781112,63
5783275,84
5783511,70
5783561,81
5787806,115
5788151,4
5788215,82
5789525,84
5791700,115
5792266,42
5792657,1
5792875,33
5793804,17
5795081,12
5795290,42
5795297,88
5795385,42
5795542,60
5795548,42
5795576,81
5795591,33
5795621,60
5796172,100
5796240,63
5800026,59
5800400,79
5801721,123
5802169,65
5803359,86
5803756,61
5804432,86
5805493,60
5805737,33
5806522,59
5807281,63
5807888,115
5808045,121
5809145,79
5809177,61
5810471,84
5810789,34
5811262,115
5811481,12
5811628,9
5815660,53
5815735,84
5817121,34
5817909,120
5818538,33
5818747,50
5818825,34
5818870,9
5819074,123
5820308,4
5821083,33
5821965,4
5821967,9
5822242,9
5823990,38
5824450,84
5824648,100
5825412,50
5825749,70
5827508,50
5830220,33
5830362,82
5831483,77
5833564,4
5833989,17
5834022,59
5834536,96
5834597,4
5836339,9
5838316,123
5838875,100
5840555,123
5844455,63
5845339,9
5846541,121
5846860,12
5846922,81
5847515,50
5847621,61
5848261,17
5848801,84
5849272,17
5849515,121
5849755,2
5850401,84
5850862,87
5851874,38
5852188,50
5852822,12
5852883,120
5853177,160
5855468,81
5855526,82
5857796,115
5858800,17
5859792,53
5860337,121
5860682,115
5860776,31
5861719,42
5861894,17
5863690,115
5864075,33
5865155,59
5866623,115
5867850,79
5868018,84
5868273,15
5868625,59
5869097,77
5869405,33
5869534,82
5869641,115
5871767,121
5873116,81
5873293,1
5873354,84
5876431,115
5876912,50
5877096,70
5879147,61
5879452,33
5879598,100
5880586,123
5880850,81
5880879,115
5880955,115
5881079,82
5882799,50
5883278,2
5883562,34
5883676,12
5884146,2
5884147,61
5884430,160
5885291,121
5886887,33
5888758,33
5890828,4
5892118,115
5893373,121
5893834,4
5894957,141
5897809,59
5899177,31
5899183,33
5900462,81
5901429,84
5902401,59
5902780,33
5902938,34
5903341,84
5903622,115
5904744,84
5905408,50
5905570,53
5906049,60
5906065,4
5906121,17
5906574,120
5907081,42
5907091,53
5907359,63
5907384,84
5907387,50
5907702,77
5907720,2
5909401,33
5909760,33
5910261,65
5911717,63
5912400,34
5912773,50
5913641,115
5914626,33
5915575,2
5916741,115
5919416,33
5919931,61
5921916,63
5923906,115
5924181,61
5924344,82
5924833,100
5924934,12
5925461,50
5926874,15
5927208,61
5928240,33
5928786,123
5929583,42
5931400,17
5931684,12
5932277,121
5932824,1
5932950,96
5935453,115
5936314,34
5936443,59
5936874,50
5936936,84
5939007,50
5939264,98
5940238,50
5942031,79
5944912,53
5945133,160
5946232,84
5949755,115
5950032,77
5950471,96
5951984,81
5952296,123
5952543,123
5952686,50
5952833,84
5953131,81
5953360,34
5953634,38
5954312,63
5957015,61
5957326,1
5957453,81
5958123,123
5958843,4
5963632,131
5963713,120
5964692,61
5966268,70
5966902,82
5966995,70
5968383,87
5968818,77
5970595,63
5971755,70
5971991,88
5972606,34
5973586,65
5975032,2
5975450,115
5975617,123
5975670,12
5975722,123
5975766,50
5976263,63
5976481,84
5976593,115
5977317,34
5977881,33
5979363,61
5980553,63
5980880,77
5981789,79
5981939,160
5983348,160
5983803,12
5984558,60
5985315,38
5986222,50
5987757,50
5987804,96
5988500,15
5988932,77
5990397,70
5990725,50
5991788,53
5993973,9
5994490,121
5995251,61
5995910,123
5996332,141
5996794,33
5997195,63
5998564,120
5998695,31
5999074,63
5999484,79
5999845,33
6000749,77
6001001,115
6001039,50
6001124,121
6002872,53
6003318,38
6004677,17
6004691,17
6004940,4
6005382,81
6006156,50
6006234,100
6007360,4
6007398,61
6007986,63
6009520,115
6011394,81
6012039,33
6012280,34
6012582,115
6012664,15
6012736,82
6012897,61
6012913,42
6012966,61
6013728,70
6013868,82
6014210,115
6015028,115
6016130,115
6016818,63
6017370,61
