customer_id,hdistrict_id
4615729,33
4615913,59
4618618,50
4618706,33
4619110,121
4619474,65
4620203,60
4620655,4
4621338,38
4625887,4
4625981,4
4627629,123
4629704,34
4631844,4
4631925,17
4631958,141
4633027,61
4633136,17
4633137,121
4634062,81
4634275,61
4634487,81
4635155,86
4635263,31
4635925,96
4638727,160
4639940,88
4640420,1
4640574,70
4643538,60
4643656,81
4645926,60
4646494,42
4647745,123
4651108,61
4652128,88
4652323,86
4653554,96
4655091,61
4655158,96
4655160,50
4655169,120
4657587,121
4658443,115
4659104,79
4660160,61
4660346,61
4662269,60
4663794,17
4667312,63
4670570,82
4671528,100
4671595,115
4673748,2
4674179,59
4675046,4
4675393,115
4676411,120
4678151,123
4678699,82
4678906,65
4679979,50
4681058,63
4681192,2
4681529,120
4684821,141
4685220,59
4685583,9
4686569,160
4686575,9
4687639,120
4688373,79
4688748,61
4689317,65
4689514,17
4689634,160
4690268,123
4690831,33
4692568,12
4693183,120
4693934,42
4693965,115
4694456,123
4694460,9
4694546,60
4699273,42
4699757,61
4700322,17
4701084,63
4702877,100
4703319,84
4703850,4
4704391,82
4707372,96
4710680,160
4710748,160
4710896,63
4711751,121
4712648,79
4713274,63
4714381,96
4714741,59
4714877,59
4714955,33
4714972,115
4715738,50
4717506,53
4717857,70
4719008,63
4719340,65
4721896,115
4722656,60
4724201,77
4724378,77
4725280,50
4726785,65
4727145,121
4727197,42
4731227,81
4731377,59
4733279,61
4734534,50
4734611,123
4734706,121
4736390,61
4738073,4
4738429,50
4738701,42
4739516,70
4745669,86
4746376,123
4749109,121
4751644,88
4752296,17
4752428,82
4752674,60
4754135,34
4757398,63
4758206,77
4759696,115
4762521,17
4762529,42
4765847,42
4766766,96
4767133,63
4767275,115
4768532,33
4769841,50
4771278,50
4773831,115
4775279,50
4775925,38
4778123,50
4779363,60
4782176,4
4782343,4
4782614,61
4784783,96
4785023,61
4786809,50
4787699,120
4788828,96
4793292,59
4795777,87
4795889,120
4797319,82
4797346,123
4797803,4
4797926,123
4799234,84
4799793,9
4800546,84
4800557,53
4801672,34
4804968,34
4805763,121
4805783,34
4806452,34
4806895,60
4807106,160
4807523,82
4808207,34
4810381,12
4814105,63
4814292,17
4819361,88
4819444,50
4820359,50
4820830,82
4821406,123
4821723,59
4822726,141
4823028,77
4823211,53
4823434,59
4823757,96
4823950,81
4823984,115
4824451,88
4824777,86
4826303,34
4827262,4
4827510,50
4829242,4
4829988,50
4830730,120
4830872,100
4832028,84
4832532,63
4834508,4
4835700,61
4836284,65
4838064,120
4839046,63
4839614,33
4840174,160
4840343,50
4841125,100
4841560,61
4842199,59
4842291,63
4842482,59
4843327,70
4843460,141
4845609,59
4845858,121
4846138,65
4846493,59
4846778,50
4847260,121
4847987,160
4848773,42
4850367,115
4850513,61
4851197,61
4851595,9
4851651,115
4854089,98
4854210,4
4855270,115
4855830,60
4855944,120
4858523,82
4860230,141
4860800,4
4860956,53
4860992,100
4861702,121
4861812,61
4864557,81
4865215,123
4868068,96
4870065,96
4870755,60
4871603,100
4872486,34
4872496,61
4873389,63
4874602,160
4875065,98
4875365,96
4875505,81
4875947,2
4877824,9
4881660,50
4881738,60
4882028,33
4882888,50
4883016,82
4883120,60
4883197,120
4884451,63
4884642,50
4884703,38
4884964,81
4885618,121
4888056,63
4888222,59
4888257,50
4888624,42
4888643,1
4888893,123
4889595,50
4889926,96
4891755,31
4892145,59
4892592,96
4893751,121
4894222,4
4894271,53
4895650,63
4896592,123
4896672,31
4898404,53
4900812,100
4901729,82
4902067,121
4902285,2
4902789,9
4903237,15
4903411,70
4905216,4
4906391,160
4907189,100
4908647,82
4910365,115
4911033,61
4913271,42
4913335,115
4916545,79
4916842,34
4917096,61
4917499,84
4919207,50
4919810,82
4920080,50
4920386,34
4921376,50
4921527,33
4921857,82
4922189,42
4922239,81
4922777,160
4923152,65
4923599,81
4924222,96
4924363,17
4924438,120
4924440,61
4925003,63
4926097,61
4926154,82
4928100,2
4929137,59
4932179,59
4932578,4
4932874,34
4933943,121
4934123,123
4934137,59
4934141,50
4934355,123
4934872,15
4936599,38
4937588,59
4937593,121
4937816,34
4938075,33
4938809,100
4938861,59
4938975,50
4939596,33
4939826,84
4941159,100
4941195,86
4941579,4
4941648,86
4941660,50
4943044,50
4944057,96
4944593,123
4944797,12
4945214,160
4945302,65
4946468,34
4946472,4
4946546,120
4947456,65
4948044,34
4948134,115
4949412,59
4950560,9
4951112,42
4951676,9
4952471,60
4952666,81
4952935,121
4953005,63
4953118,82
4955602,115
4956623,84
4956809,160
4957603,34
4958811,61
4959072,4
4959356,4
4959466,59
4960102,87
4961414,121
4961831,82
4961954,9
4962205,65
4962658,123
4962663,53
4962869,53
4963002,70
4963109,50
4963892,59
4964783,59
4967119,98
4967135,87
4967167,121
4967283,34
4967825,33
4970700,42
4972607,4
4973351,61
4975240,50
4975724,121
4975973,65
4978002,79
4978528,63
4979952,81
4980474,160
4980603,120
4981727,77
4981756,81
4982361,123
4982705,96
4984113,50
4985727,59
4985847,31
4986085,2
4986699,53
4987072,50
4987581,59
4987982,100
4987990,59
4989362,42
4989473,60
4989797,160
4991274,121
4991623,115
4992887,82
4992967,121
4993024,34
4995704,87
4995802,61
4996978,59
4996985,81
4997282,115
5000241,38
5000402,60
5002007,50
5002063,82
5002072,50
5002130,81
5002721,63
5003243,123
5004078,121
5004487,53
5004811,100
5006054,84
5007219,50
5008545,50
5009229,9
5010359,53
5011253,88
5011956,4
5012070,50
5013643,50
5014173,96
5014523,96
5015273,50
5017498,121
5017741,121
5017886,50
5017974,160
5018038,115
5018271,9
5020734,121
5020908,59
5021008,96
5021161,123
5021953,123
5021966,59
5022285,121
5022640,61
5022917,82
5023489,70
5023739,84
5025371,50
5027220,15
5027264,60
5027477,81
5028853,81
5029974,77
5031339,82
5031469,160
5031493,123
5031605,70
5031727,50
5032547,12
5032739,2
5034911,121
5035327,63
5036651,121
5038624,77
5039462,121
5040114,100
5040829,96
5043023,81
5044401,100
5045435,115
5047699,63
5048600,33
5049581,86
5049807,81
5050229,86
5050230,81
5052938,123
5053364,88
5053736,123
5053999,65
5054120,79
5054495,82
5054604,81
5055533,65
5055879,98
5055972,61
5056190,61
5057130,61
5058578,59
5059494,59
5063945,34
5064816,38
5067516,61
5068174,50
5070449,160
5071300,2
5072251,63
5072362,82
5072968,87
5073109,98
5073799,42
5077058,34
5077954,120
5079169,115
5082903,115
5082915,88
5083156,100
5083576,63
5083937,100
5084000,38
5085095,33
5087888,9
5088065,120
5089719,4
5091215,123
5091496,82
5093194,50
5094750,63
5096294,121
5096355,59
5097103,65
5097252,15
5097414,59
5097996,12
5099789,4
5100208,115
5100236,60
5100624,84
5100927,42
5102289,123
5103146,17
5105272,160
5108749,63
5109324,63
5110642,33
5111217,115
5112284,65
5112540,123
5112609,60
5115599,160
5118741,121
5119263,50
5120059,81
5120077,63
5120722,82
5121966,4
5122513,81
5125194,65
5126202,63
5127240,96
5127881,17
5128857,50
5129807,70
5129977,160
5131160,100
5131479,38
5131487,96
5132582,59
5133093,86
5133963,61
5135082,63
5136682,84
5136703,60
5137475,123
5137498,50
5137993,12
5138302,160
5138445,12
5138630,34
5139037,50
5139986,87
5140403,60
5140768,121
5141085,121
5141577,60
5141628,2
5141999,15
5143039,2
5143330,50
5143603,2
5144368,34
5144440,65
5144703,86
5147092,84
5148035,65
5148513,98
5148573,17
5148917,33
5149662,86
5150163,82
5150228,2
5150341,59
5150968,63
5151194,61
5151273,4
5152085,77
5152423,160
5152629,115
5153175,4
5153561,82
5154101,42
5156155,121
5156359,61
5157591,34
5158963,84
5160439,63
5160609,2
5162379,120
5163240,12
5163503,65
5164685,88
5165243,2
5166876,17
5167211,63
5167212,100
5167518,31
5168665,160
5169773,88
5170294,63
5170539,65
5171982,59
5172503,79
5173289,63
5174194,82
5174731,96
5176358,79
5177689,60
5177792,60
5178079,60
5178087,42
5178140,60
5178236,60
5178582,17
5180101,123
5180931,59
5182177,53
5182383,9
5183827,123
5184030,123
5184445,53
5187495,88
5187936,84
5188309,160
5188404,2
5191484,79
5191728,33
5192624,15
5193778,59
5193841,77
5193897,59
5194247,70
5195999,63
5196038,121
5198156,81
5198192,82
5199000,59
5200374,79
5200580,50
5201467,42
5201837,115
5202330,160
5202376,123
5202939,50
5203435,115
5203503,115
5204239,98
5205113,42
5206490,60
5206524,4
5207647,82
5207705,61
5208450,33
5208558,38
5209023,100
5209039,82
5211096,86
5211551,77
5213105,4
5213181,115
5214265,96
5214392,65
5214477,59
5214963,70
5215278,50
5215480,121
5217144,4
5219656,81
5222302,123
5223143,79
5223822,65
5225030,34
5225625,96
5225767,160
5225845,100
5226479,60
5227738,77
5227776,53
5228035,77
5228108,50
5228292,61
5228423,63
5228718,120
5229008,96
5229926,63
5230336,115
5230535,70
5230872,50
5231566,115
5232278,4
5233646,77
5234300,34
5234729,38
5235601,115
5235684,96
5235934,96
5236202,59
5239456,42
5239595,53
5241170,4
5241257,61
5242159,120
5242308,70
5242578,59
5243117,61
5244778,4
5245332,115
5245375,79
5245407,4
5245976,12
5247329,50
5247621,121
5248175,84
5248762,63
5249144,34
5249342,79
5249699,63
5249989,100
5251109,100
5252301,61
5252918,120
5253320,2
5253383,88
5253743,160
5254782,160
5255401,50
5255808,96
5255853,121
5256137,4
5256448,17
5256532,87
5256559,2
5256605,38
5257381,96
5258362,34
5258612,160
5259509,34
5261165,88
5264118,84
5264476,60
5266010,160
5267162,60
5267193,4
5267195,60
5267217,60
5267245,60
5267265,60
5267543,60
5267599,42
5267675,60
5268943,123
5269892,17
5271563,160
5271756,1
5272099,160
5272467,160
5273150,82
5273559,50
5274285,53
5274346,50
5274470,82
5274949,61
5275180,65
5276313,17
5278300,2
5279862,123
5280927,60
5281760,4
5282285,65
5284423,160
5285042,17
5285454,31
5285557,31
5285597,61
5286311,123
5286327,9
5286361,123
5286378,120
5287017,79
5288075,4
5288236,65
5289012,82
5289243,34
5289996,12
5290025,50
5290355,4
5291180,60
5291304,50
5292740,33
5294245,98
5294381,61
5296319,77
5297296,50
5298021,160
5298205,100
5298951,84
5302974,4
5303170,63
5303685,33
5303904,121
5304975,82
5305377,59
5307026,61
5308863,123
5308978,42
5309936,77
5311376,4
5311756,160
5311884,63
5312217,96
5312443,65
5312707,123
5313249,86
5314419,100
5314490,60
5314735,160
5316247,33
5316287,42
5316629,123
5317029,160
5317090,60
5318018,84
5318064,42
5318837,96
5321920,88
5322025,63
5322935,120
5323742,160
5323791,88
5323801,123
5323903,9
5325453,77
5325787,100
5326288,84
5327137,38
5328234,42
5328326,84
5328330,160
5328782,33
5328969,42
5329536,59
5330320,115
5330836,4
5330933,59
5333137,61
5333407,17
5335321,86
5336106,87
5336372,61
5336937,120
5337274,123
5338194,79
5338724,88
5339096,38
5339490,121
5339664,65
5340350,50
5340986,50
5341132,4
5342031,88
5352638,123
5363310,50
5373524,65
5378962,34
5380678,60
5381340,123
5382890,60
5390448,81
5400240,82
5409950,115
5424245,59
5424851,82
5426897,77
5427095,88
5427188,61
5428004,61
5428149,96
5428498,12
5429269,82
5431993,77
5432143,115
5432556,50
5433385,53
5435235,33
5437894,160
5438081,60
5439323,50
5439328,123
5439863,120
5440692,50
5440766,81
5440971,96
5441577,121
5441593,86
5441799,70
5441872,31
5442541,12
5442973,9
5443429,61
5443608,115
5444451,82
5446395,61
5446547,9
5446602,4
5449307,59
5450025,4
5450233,4
5450752,53
5452527,79
5452635,121
5453436,50
5453573,63
5453848,120
5454420,59
5455298,60
5455804,96
5456801,53
5457356,123
5457901,160
5459147,63
5461190,82
5461564,9
5461598,61
5461846,1
5462938,60
5464193,120
5464675,4
5465576,88
5465603,9
5466337,87
5466616,79
5467771,42
5469172,2
5469240,63
5469655,17
5472190,63
5474121,84
5476372,60
5477784,60
5478348,86
5479224,79
5479326,96
5479793,50
5482246,100
5483359,63
5483471,96
5483887,141
5484904,88
5485043,17
5486226,82
5487055,79
5487582,123
5489330,81
5489692,141
5489883,34
5489898,141
5489973,61
5490025,123
5491604,61
5493394,60
5493928,1
5495166,160
5496361,42
5497205,86
5499503,84
5499535,38
5501115,53
5503259,141
5503638,38
5504178,34
5504721,63
5506287,50
5506323,53
5506592,82
5506857,100
5506898,115
5506969,82
5507168,160
5507314,12
5507635,50
5508052,77
5508900,81
5509179,160
5509236,4
5509802,70
5510631,65
5512816,53
5514107,61
5514241,123
5515519,42
5515816,141
5515926,61
5516013,61
5517405,2
5519600,65
5519861,70
5519974,84
5520075,50
5522625,60
5523587,61
5523614,84
5523801,123
5525255,96
5526755,82
5527965,160
5528486,121
5529035,70
5530885,63
5532968,50
5534790,100
5535092,63
5535174,50
5536855,42
5536954,63
5537111,120
5538163,86
5539418,63
5539848,115
5540778,1
5541121,100
5541825,84
5542010,77
5542908,60
5543199,160
5543364,88
5543482,34
5546193,61
5548837,2
5549416,100
5549821,123
5550591,70
5551320,123
5551838,115
5552802,9
5552846,4
5553420,61
5553483,61
5553545,123
5553743,31
5555765,81
5556304,59
5556854,50
5557176,63
5557183,61
5557518,50
5558538,9
5559750,59
5560122,38
5561249,123
5561898,160
5562375,121
5563015,59
5563953,115
5564388,96
5564554,61
5564849,60
5565013,63
5565210,50
5566343,160
5566864,77
5567441,81
5567496,60
5567678,63
5567911,96
5568460,50
5568620,96
5568870,17
5569137,160
5569655,82
5572212,115
5572919,96
5573348,81
5574153,79
5576296,4
5576575,96
5576662,4
5576780,100
5577560,33
5578808,60
5579152,60
5579812,17
5580395,42
5580729,4
5581014,53
5582837,81
5584918,84
5585427,121
5585873,65
5586210,123
5586690,88
5587147,63
5587626,38
5587653,65
5587737,84
5588633,42
5590262,160
5590877,50
5590913,50
5592748,141
5593337,63
5593394,96
5593867,82
5595265,82
5595642,50
5595896,60
5597474,81
5597960,50
5598749,82
5599187,60
5599522,50
5599911,42
5600818,33
5601663,4
5602428,123
5602544,115
5603013,50
5603244,65
5603640,115
5605401,63
5606575,15
5607316,141
5607394,50
5607899,9
5610248,4
5610494,77
5612276,123
5612348,115
5612378,60
5613206,121
5613975,34
5614384,77
5614391,70
5615108,50
5615647,82
5615698,96
5615972,60
5615987,4
5616882,100
5617244,98
5617247,50
5617624,34
5617662,115
5617805,141
5619239,88
5620033,84
5620258,9
5620381,82
5620776,59
5621714,70
5621805,34
5622209,60
5622697,160
5622800,96
5623736,50
5624059,84
5624396,42
5625107,50
5625123,63
5625141,61
5625507,120
5626919,160
5627388,96
5628811,42
5629891,34
5629917,4
5631909,33
5631910,60
5632966,53
5632992,50
5633575,82
5633601,100
5636239,2
5636356,63
5638278,9
5639390,4
5639611,160
5639829,82
5641416,63
5642015,60
5642396,121
5643253,160
5644188,84
5644881,12
5645661,123
5646383,50
5646766,100
5646883,12
5647313,53
5648037,61
5648193,100
5650808,121
5651274,121
5651513,61
5652919,17
5654590,59
5654930,115
5655065,123
5659192,100
5660101,34
5660416,115
5661379,123
5663392,82
5664619,81
5664888,100
5666560,96
5667546,88
5669214,160
5670184,1
5672268,96
5672494,17
5672550,50
5673228,123
5674116,81
5674122,61
5674127,160
5676165,96
5678523,50
5679727,42
5680979,61
5683053,42
5683457,42
5683582,65
5684029,50
5684688,70
5685064,31
5685226,9
5685319,87
5687052,4
5687868,96
5688588,60
5688868,1
5690008,61
5690449,123
5690485,61
5691603,100
5692644,42
5693388,31
5693805,9
5695610,60
5697764,61
5698544,115
5699426,2
5699604,65
5699703,84
5700296,84
5700570,9
5701938,82
5701974,98
5702133,77
5702552,123
5703024,50
5703654,123
5704300,100
5704346,82
5705414,4
5709133,63
5709354,33
5709827,82
5711074,123
5711408,84
5711604,88
5715445,81
5717266,77
5717632,100
5717651,63
5719216,160
5719963,123
5720366,123
5720468,42
5720970,34
5722584,84
5723828,4
5724592,4
5725058,63
5725187,53
5725225,88
5725251,123
5726377,42
5727253,120
5728018,96
5729229,121
5729959,38
5730090,38
5731147,123
5731725,84
5731943,4
5733908,60
5736711,96
5736951,160
5737825,160
5738128,60
5739502,121
5739814,65
5739865,65
5740531,84
5741188,60
5741231,115
5741257,115
5742991,50
5743824,12
5744182,33
5746032,59
5748229,115
5748291,100
5751378,100
5751500,34
5751547,121
5752956,123
5754346,50
5755320,82
5756807,34
5756979,59
5757429,42
5758111,96
5759344,61
5760471,84
5763379,120
5763745,123
5763793,4
5766312,96
5766816,60
5766968,59
5768593,38
5769625,98
5770555,63
5771149,82
5771316,115
5771521,50
5772172,77
5772358,100
5772458,9
5773786,4
5774248,15
5775095,77
5775113,82
5775264,61
5775906,2
5777425,79
5778094,88
5778693,115
5778710,84
5778806,42
5780414,81
5780553,121
5781112,63
5783275,81
5783511,70
5783561,88
5787806,38
5788151,9
5788215,12
5789525,81
5791700,59
5792266,60
5792657,33
5792875,4
5793804,17
5795081,12
5795290,42
5795297,88
5795385,121
5795542,60
5795548,42
5795576,81
5795591,121
5795621,60
5796172,42
5796240,63
5800026,4
5800400,100
5801721,86
5802169,61
5803359,50
5803756,33
5804432,53
5805493,120
5805737,123
5806522,59
5807281,50
5807888,115
5808045,100
5809145,79
5809177,38
5810471,121
5810789,77
5811262,121
5811481,34
5811628,96
5815660,53
5815735,70
5817121,34
5817909,60
5818538,59
5818747,61
5818825,34
5818870,9
5819074,100
5820308,63
5821083,50
5821965,4
5821967,96
5822242,59
5823990,50
5824450,84
5824648,100
5825412,61
5825749,63
5827508,50
5830220,59
5830362,82
5831483,4
5833564,61
5833989,79
5834022,33
5834536,160
5834597,38
5836339,9
5838316,77
5838875,100
5840555,82
5844455,4
5845339,9
5846541,121
5846860,12
5846922,81
5847515,82
5847621,61
5848261,17
5848801,100
5849272,61
5849515,121
5849755,77
5850401,141
5850862,96
5851874,123
5852188,50
5852822,2
5852883,121
5853177,34
5855468,88
5855526,82
5857796,115
5858800,42
5859792,42
5860337,121
5860682,42
5860776,31
5861719,121
5861894,17
5863690,115
5864075,81
5865155,59
5866623,121
5867850,121
5868018,77
5868273,42
5868625,59
5869097,79
5869405,59
5869534,86
5869641,33
5871767,121
5873116,81
5873293,1
5873354,42
5876431,160
5876912,63
5877096,70
5879147,61
5879452,33
5879598,100
5880586,120
5880850,12
5880879,59
5880955,123
5881079,82
5882799,96
5883278,115
5883562,123
5883676,2
5884146,42
5884147,50
5884430,53
5885291,121
5886887,160
5888758,123
5890828,63
5892118,63
5893373,79
5893834,123
5894957,38
5897809,33
5899177,60
5899183,96
5900462,77
5901429,84
5902401,160
5902780,82
5902938,121
5903341,86
5903622,115
5904744,121
5905408,4
5905570,42
5906049,60
5906065,63
5906121,123
5906574,12
5907081,60
5907091,115
5907359,50
5907384,33
5907387,160
5907702,42
5907720,2
5909401,33
5909760,33
5910261,65
5911717,100
5912400,65
5912773,63
5913641,115
5914626,17
5915575,2
5916741,17
5919416,60
5919931,96
5921916,4
5923906,59
5924181,61
5924344,123
5924833,100
5924934,121
5925461,50
5926874,15
5927208,61
5928240,4
5928786,61
5929583,120
5931400,17
5931684,81
5932277,121
5932824,1
5932950,160
5935453,61
5936314,88
5936443,59
5936874,61
5936936,53
5939007,63
5939264,63
5940238,9
5942031,79
5944912,81
5945133,96
5946232,115
5949755,4
5950032,77
5950471,50
5951984,160
5952296,123
5952543,123
5952686,160
5952833,81
5953131,81
5953360,2
5953634,141
5954312,63
5957015,1
5957326,1
5957453,81
5958123,82
5958843,4
5963632,38
5963713,42
5964692,34
5966268,79
5966902,82
5966995,50
5968383,59
5968818,81
5970595,38
5971755,81
5971991,42
5972606,34
5973586,65
5975032,2
5975450,33
5975617,123
5975670,81
5975722,1
5975766,4
5976263,4
5976481,160
5976593,123
5977317,81
5977881,33
5979363,61
5980553,4
5980880,84
5981789,53
5981939,115
5983348,61
5983803,84
5984558,60
5985315,96
5986222,50
5987757,59
5987804,96
5988500,15
5988932,34
5990397,60
5990725,63
5991788,77
5993973,9
5994490,42
5995251,63
5995910,84
5996332,63
5996794,59
5997195,63
5998564,120
5998695,31
5999074,65
5999484,60
5999845,123
6000749,77
6001001,84
6001039,4
6001124,121
6002872,79
6003318,141
6004677,115
6004691,17
6004940,50
6005382,81
6006156,50
6006234,100
6007360,4
6007398,87
6007986,63
6009520,81
6011394,77
6012039,123
6012280,34
6012582,120
6012664,15
6012736,86
6012897,33
6012913,53
6012966,63
6013728,17
6013868,81
6014210,123
